restaurant_name,benefit_info
가토베이글,"1. 총액의 5% 할인 (세트 할인 제외),
2. 10만원 이상 단체 주문 시 10% 할인 (배달 불가)"
고은별 샌드위치,"홀 : 음식(샌드위치 이상) 주문 시 아메리카노, 아이스티 중 택 1 제공
배달 : 음식(샌드위치 이상) 주문 시 ""건대 2025그린 아이스티 or 아메리카노 서비스"" 요청사항에 작성 시 제공"
무드림,"음료, 디저트류, 주류, 안주류 10% 할인"
엑스엑스커피메이커 건국대점,음료 10잔 당 아메리카노(S) 1잔 제공
엔젤리너스커피 건대역점,"학생증 직원에게 제시 후 pos 주문 시, 제조 음료 15% 할인(시즌 음료, RTD 제외)"
카페 704호,음료 테이크 아웃 시 잔당 500원씩 할인
카페 오알피하우스,음료 5% 할인
카페 카리타스,"1. 건국대학교 대학생 및 대학원생까지 20% 상시 할인
2. 동아리 및 학교 모임 5인 이상 시 프라이빗 공간 대여
3. 카페 이용 시 대형 전자 칠판 이용 가능
4. 프린트 이용 가능(10장 무료, 추가 인쇄 시 장당 20원), 콘센트 이용 가능"
